#,band,band_reason,new_filename,dimensions,bytes,pages_using,claim_made,current_alt_text,attachment_id,old_filename,VERDICT,NOTE
13,A,geographic claim,oran-park3-482.webp,750x1000,191640,14,"Filename asserts Oran Park, NSW.",Oran park3 in the context of Concrete Driveways South West Sydney,482,pointcook3.webp,UNUSABLE,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
14,A,geographic claim,south-west-sydney-growth-corridor-956.png,888x666,1378044,14,Filename and alt assert the South West Sydney growth corridor.,South west sydney growth corridor in the context of Concreters Gledswood Hills,956,melbournes-west.png,UNUSABLE,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
15,A,geographic claim,stamped-concrete-south-west-sydney-926.jpg,543x543,59124,14,Filename and alt assert South West Sydney.,Stamped concrete south west sydney in the context of Concreters Gledswood Hills,926,stamped-copncrete-melbourne.jpg,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
16,A,geographic claim,stencil-concrete-south-west-sydney-925.webp,588x441,40188,14,Filename and alt assert South West Sydney.,Stencil concrete south west sydney in the context of Concreters Gledswood Hills,925,stencil-concrete-melbourne.webp,GENERIC,Owner approval dated 20 August 2026 — FINAL IMAGE REMEDIATION prompt; exact Report 49 mapping.
17,B,testimonial / evidential,concrete-tesimonial-4-camden-46.webp,820x610,78208,15,filename asserts: concrete tesimonial 4 camden,Concrete tesimonial 4 camden in the context of Concreters Gregory Hills,46,concrete-tesimonial-4.webp,GENERIC,Renamed exposed-aggregate-front-paths-46.webp; alt: Exposed aggregate paths leading to a home's front entry. Decorative only; never customer evidence or recent work.
18,B,testimonial / evidential,concrete-testimonial-1-1-camden-52.webp,1333x750,166956,15,filename asserts: concrete testimonial 1 1 camden,Concrete testimonial 1 1 camden in the context of Concreters Harrington Park,52,concrete-testimonial-1-1.webp,GENERIC,Renamed fresh-concrete-pool-surround-52.webp; alt: Freshly poured concrete beside a swimming pool. Exact binary duplicate of attachment 49; retained as a distinct ID pending later deduplication. Decorative only; never customer evidence or recent work.
19,B,testimonial / evidential,concrete-testimonial-1-camden-49.webp,1333x750,166956,15,filename asserts: concrete testimonial 1 camden,Concrete testimonial 1 camden in the context of Concrete Efflorescence,49,concrete-testimonial-1.webp,GENERIC,Renamed fresh-concrete-pool-surround-49.webp; alt: Freshly poured concrete beside a swimming pool. Exact binary duplicate of attachment 52; retained as a distinct ID pending later deduplication. Decorative only; never customer evidence or recent work.
20,B,testimonial / evidential,concrete-testimonial-2-camden-51.webp,750x1000,231048,15,filename asserts: concrete testimonial 2 camden,Concrete testimonial 2 camden in the context of Concrete Repair vs Replace,51,concrete-testimonial-2.webp,GENERIC,Renamed concrete-stepping-slabs-garden-path-51.webp; alt: Concrete stepping slabs laid through a garden. Decorative only; never customer evidence or recent work.
21,B,testimonial / evidential,concrete-testimonial-3-camden-48.webp,1333x751,336770,15,filename asserts: concrete testimonial 3 camden,Concrete testimonial 3 camden in the context of Concreters Camden,48,concrete-testimonial-3.webp,GENERIC,Renamed exposed-aggregate-residential-driveway-48.webp; alt: Exposed aggregate driveway leading to a carport. Decorative only; never customer evidence or recent work.
22,B,testimonial / evidential,concrete-testimonial-6-camden-47.webp,1103x812,61418,15,filename asserts: concrete testimonial 6 camden,Concrete testimonial 6 camden in the context of Shed and Garage Slabs South West Sydney,47,concrtee-testimonial-6.webp,GENERIC,Renamed fresh-concrete-backyard-slab-47.webp; alt: Freshly poured concrete slab beside a two-storey home. Decorative only; never customer evidence or recent work.
23,B,testimonial / evidential,concretejob1camden-228.jpg,625x470,45538,14,filename asserts: concretejob1camden,Concretejob1camden in the context of Concrete Strength Grades Explained,228,cocnretejob1weribee.jpg,GENERIC,Renamed fresh-concrete-side-yard-slab-228.jpg; alt: Freshly poured concrete slab along a side boundary. Decorative only; never customer evidence or recent work.
24,B,testimonial / evidential,image-testemonials-camden-280.jpeg,62x62,624,14,filename asserts: image testemonials camden,Image testemonials camden in the context of Concrete Driveway Replacement South West Sydney,280,Image-Testemonials.jpeg,UNUSABLE,"62x62 at 624 bytes; E&T source is 63x63. Not a photograph and cannot become one. Displayed at 267px height / 69% width, i.e. ~4x upscale. Owner-confirmed 20 Aug 2026: remove all 14 slots; do not replace. Excluded from the public media set and retained in source-inputs/media-retired for provenance."
25,B,testimonial / evidential,verified-badge-e1784545689665-camden-1067.avif,980x791,37474,14,filename asserts: verified badge e1784545689665 camden,Verified badge e1784545689665 camden in the context of Concreters Leppington,1067,verified-badge-e1784545689665.avif,UNUSABLE,Gold VERIFIED badge makes an unsupported verification claim. Owner-confirmed 20 Aug 2026: remove all 14 slots; do not replace or substitute another badge. Excluded from the public media set and retained in source-inputs/media-retired for provenance.
26,C,logo / brand asset,corex-concreters-camden-logo-306.png,502x502,212087,8,Filename and alt assert this is the CoreX Camden logo.,CoreX Concreters Camden logo,306,e_t_co_concreters_favicon_512_symbol_only.png,,
27,C,logo / brand asset,corex-concreters-camden-logo-307.png,502x367,210974,2,Filename and alt assert this is the CoreX Camden logo.,CoreX Concreters Camden logo,307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,,
28,C,logo / brand asset,corex-concreters-camden-logo-422.png,502x357,210930,0,Filename and alt assert this is the CoreX Camden logo.,,422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,,
29,C,logo / brand asset,corex-concreters-camden-logo-469.png,497x290,119611,0,filename asserts: corex concreters camden logo,,469,cropped-e-t-co-logo-transparent.png,,
30,C,logo / brand asset,corex-concreters-camden-logo-472.png,502x502,169162,0,filename asserts: corex concreters camden logo,,472,cropped-e-t-co-logo-512.png,,
31,D,decorative,coloured-detailed-concrete-camden-54.jpg,649x454,64093,15,filename asserts: coloured detailed concrete camden,Coloured detailed concrete camden in the context of Concreters Harrington Park,54,colourdanddetailedconcrete.jpg,,
32,D,decorative,concrete-project-detail-camden-17.jpg,1411x1098,187056,15,filename asserts: concrete project detail camden,Concrete project detail camden in the context of Concreters Gregory Hills,17,22d688903186d76070a16bfae68d96e22e496089.jpg,,
33,D,decorative,concrete-project-detail-camden-18.jpg,1411x941,151933,15,filename asserts: concrete project detail camden,Concrete project detail camden in the context of Concreters Gregory Hills,18,371487147fc7f2da19984667e588262ce5db8f35.jpg,,
34,D,decorative,concrete-project-detail-camden-19.jpg,1411x941,198282,15,filename asserts: concrete project detail camden,Concrete project detail camden in the context of Concreters Gregory Hills,19,68feeabbfa09c5bf3b7f0adf662d0139c330665a.jpg,,
35,D,decorative,exposed-aggregate-concrete-camden-50.jpg,2007x2007,1079697,15,filename asserts: exposed aggregate concrete camden,Exposed aggregate concrete camden,50,exposed-aggregate-concrete.jpg,,
36,D,decorative,patiosandpathways-camden-53.webp,750x1000,137728,15,filename asserts: patiosandpathways camden,Patiosandpathways camden in the context of Concreters Harrington Park,53,patiosandpathways.webp,,
37,D,decorative,patiosconcrete-camden-55.jpg,1274x850,118914,15,filename asserts: patiosconcrete camden,Patiosconcrete camden in the context of Concreters Harrington Park,55,patiosconcrete.jpg,,
38,D,decorative,about-2-hero-camden-323.jpg,902x644,4369,14,filename asserts: about 2 hero camden,About 2 hero camden in the context of Concrete Driveway Replacement South West Sydney,323,About-2-Hero.jpg,,
39,D,decorative,accessible-paths-concrete-camden-184.jpg,518x567,116029,14,filename asserts: accessible paths concrete camden,Accessible paths concrete camden in the context of Exposed Aggregate Concrete South West Sydney,184,accessible-paths-concrete.jpg,,
40,D,decorative,backyard-patio-concreter-camden-227.jpg,784x588,97336,14,filename asserts: backyard patio concreter camden,Backyard patio concreter camden in the context of Concrete Strength Grades Explained,227,backyard-patio-concreter.jpg,,
41,D,decorative,camden-council-driveway-crossing-1153.jpg,767x383,49117,14,filename asserts: camden council driveway crossing,Camden council driveway crossing in the context of Concreters Oran Park,1153,crossovers.jpg,,
42,D,decorative,concrete-driveway-cracks-1-camden-1361.jpg,625x470,98277,14,filename asserts: concrete driveway cracks 1 camden,Concrete driveway cracks 1 camden in the context of Concreters Gregory Hills,1361,concrete-drivewya-cracks-1.jpg,,
43,D,decorative,concrete-driveway-cracks-2-camden-1362.jpg,625x470,121224,14,filename asserts: concrete driveway cracks 2 camden,Concrete driveway cracks 2 camden in the context of Concreters Gregory Hills,1362,concrete-driveway-cracks-2.jpg,,
44,D,decorative,concrete-driveway-cracks-camden-1359.jpg,625x470,107405,14,filename asserts: concrete driveway cracks camden,Concrete driveway cracks camden in the context of Concreters Gregory Hills,1359,concrete-driveway-cracks.jpg,,
45,D,decorative,concrete-garden-paths-and-connecting-paths-concrete-camden-182.jpg,627x470,81679,14,filename asserts: concrete garden paths and connecting paths concrete camden,Concrete garden paths and connecting paths concrete camden in the context of Concreters Austral,182,concrete-garden-paths-and-connecting-paths-concrete.jpg,,
46,D,decorative,concrete-sealing-camden-1345.jpg,723x400,24681,14,filename asserts: concrete sealing camden,Concrete sealing camden in the context of Concrete Crack Types And Which Matter,1345,concrete-sealing.jpg,,
47,D,decorative,concrete-slabs-camden-1065.jpg,543x543,61745,14,filename asserts: concrete slabs camden,Concrete slabs camden in the context of Commercial Concreting South West Sydney,1065,concrete-slabs.jpg,,
48,D,decorative,concretepoolsurronds-camden-146.jpg,2509x1882,1411995,14,filename asserts: concretepoolsurronds camden,Concretepoolsurronds camden in the context of Concreters Austral,146,concretepoolsurronds.jpg,,
49,D,decorative,control-joints-and-cracks-camden-909.jpg,627x469,62617,14,filename asserts: control joints and cracks camden,Control joints and cracks camden in the context of Concreters Gledswood Hills,909,control-joints-and-cracks.jpg,,
50,D,decorative,cropped-chatgpt-image-jul-6-2026-01-52-19-pm-camden-272.png,1227x669,819245,14,filename asserts: cropped chatgpt image jul 6 2026 01 52 19 pm camden,CoreX Concreters Camden logo,272,cropped-ChatGPT-Image-Jul-6-2026-01_52_19-PM.png,,
51,D,decorative,exposed-aggregate-south-west-sydney-609.jpg,1419x1064,463707,14,filename asserts: exposed aggregate south west sydney,Exposed aggregate south west sydney in the context of Concrete Driveways South West Sydney,609,exposed-aggregate-adelaide.jpg,,
52,D,decorative,extension-and-floor-slabs-concrete-camden-168.jpg,438x438,65532,14,filename asserts: extension and floor slabs concrete camden,Extension and floor slabs concrete camden in the context of Concreters Austral,168,exension-and-floor-slabs-concrete.jpg,,
53,D,decorative,front-and-entry-paths-concrete-camden-183.jpg,587x571,68161,14,filename asserts: front and entry paths concrete camden,Front and entry paths concrete camden in the context of Concreters Austral,183,front-and-entry-paths-concrete.jpg,,
54,D,decorative,garage-slabs-concrete-camden-167.jpg,665x443,64073,14,filename asserts: garage slabs concrete camden,Garage slabs concrete camden in the context of Concreters Austral,167,garage-slabs-concrete.jpg,,
55,D,decorative,heave-cracks-camden-1232.jpg,687x429,38829,14,filename asserts: heave cracks camden,Heave cracks camden,1232,heave-cracks.jpg,,
56,D,decorative,honed-and-polished-concrete-camden-927.webp,836x1004,129374,14,filename asserts: honed and polished concrete camden,Honed and polished concrete camden in the context of Concreters Gledswood Hills,927,honed-and-polished-concrete.webp,,
57,D,decorative,image-contact-1-camden-276.jpg,836x421,5185,14,filename asserts: image contact 1 camden,Image contact 1 camden in the context of Concrete vs Pavers vs Asphalt,276,Image-Contact-1.jpg,,
58,D,decorative,image-placeholder-about-1-camden-278.jpeg,669x588,3183,14,filename asserts: image placeholder about 1 camden,Image placeholder about 1 camden in the context of Concrete Driveway Replacement South West Sydney,278,Image_Placeholder-about-1.jpeg,,
59,D,decorative,image-placeholder-about-camden-279.jpeg,669x588,3183,14,filename asserts: image placeholder about camden,Image placeholder about camden in the context of Concrete Driveway Replacement South West Sydney,279,Image_Placeholder-about.jpeg,,
60,D,decorative,image-placeholder-hero-1-camden-277.jpeg,1006x818,6004,14,filename asserts: image placeholder hero 1 camden,Image placeholder hero 1 camden in the context of Concrete Driveway Replacement South West Sydney,277,Image_Placeholder_Hero-1.jpeg,,
61,D,decorative,image-placeholder-hero-camden-275.jpeg,1006x818,6004,14,filename asserts: image placeholder hero camden,Image placeholder hero camden in the context of Concrete Strength Grades Explained,275,Image_Placeholder_Hero.jpeg,,
62,D,decorative,paths-and-pathwaysconcrete-camden-144.jpg,392x522,64851,14,filename asserts: paths and pathwaysconcrete camden,Paths and pathwaysconcrete camden in the context of Concreters Harrington Park,144,pathsandpathwasyconcrete.jpg,,
63,D,decorative,patiosandalfrescoconcrete-camden-145.jpg,391x491,55311,14,filename asserts: patiosandalfrescoconcrete camden,Patiosandalfrescoconcrete camden in the context of Concreters Harrington Park,145,patiosandalfrescoconcrete.jpg,,
64,D,decorative,pouring-a-concrete-slab-camden-1066.jpg,627x418,84963,14,filename asserts: pouring a concrete slab camden,Pouring a concrete slab camden in the context of Commercial Concreting South West Sydney,1066,pouring-a-concrete-slab.jpg,,
65,D,decorative,reactive-clay-concreter-1-camden-1188.jpg,723x350,103666,14,filename asserts: reactive clay concreter 1 camden,Reactive clay concreter 1 camden in the context of Concreters Oran Park,1188,reactive-clay-concreter-1.jpg,,
66,D,decorative,reactive-clay-concreter-camden-1151.jpg,723x350,103666,14,filename asserts: reactive clay concreter camden,Reactive clay concreter camden in the context of Concreters Leppington,1151,reactive-clay-concreter.jpg,,
67,D,decorative,reinforcedheavydutyconcrete-camden-121.webp,750x1000,180920,14,filename asserts: reinforcedheavydutyconcrete camden,Reinforcedheavydutyconcrete camden in the context of Concreters Harrington Park,121,reinforcedheavydutycocnreer.webp,,
68,D,decorative,settlement-cracks-camden-1231.jpg,627x469,14173,14,filename asserts: settlement cracks camden,Settlement cracks camden in the context of Concreters Oran Park,1231,settlement-cracks.jpg,,
69,D,decorative,shedslabconcrete-camden-166.jpg,627x470,79322,14,filename asserts: shedslabconcrete camden,Shedslabconcrete camden in the context of Concreters Austral,166,shedslabconcrete.jpg,,
70,D,decorative,shrinkage-cracks-camden-1230.jpg,489x368,52981,14,filename asserts: shrinkage cracks camden,Shrinkage cracks camden in the context of Concreters Oran Park,1230,shrinkage-cracks.jpg,,
71,D,decorative,side-access-paths-concrete-camden-181.jpg,391x491,53598,14,filename asserts: side access paths concrete camden,Side access paths concrete camden in the context of Concreters Austral,181,side-access-paths-concrete.jpg,,
72,D,decorative,south-creek-drainage-corridor-1056.jpg,784x588,186994,14,filename asserts: south creek drainage corridor,South creek drainage corridor in the context of Commercial Concreting South West Sydney,1056,davis-creek-tarneit.jpg,,
73,D,decorative,structural-cracks-camden-1233.jpg,649x454,61332,14,filename asserts: structural cracks camden,Structural cracks camden in the context of Concrete Crack Types And Which Matter,1233,structural-cracks.jpg,,
74,D,decorative,what-is-a-concrete-slab-camden-1068.jpg,470x627,62854,14,filename asserts: what is a concrete slab camden,What is a concrete slab camden in the context of Concreters Leppington,1068,what-is-a-concrete-slab.jpg,,
75,D,decorative,what-is-exposed-aggregate-camden-1109.jpg,507x581,103867,14,filename asserts: what is exposed aggregate camden,What is exposed aggregate camden in the context of Concreters Leppington,1109,what-is-exposed-aggregate.jpg,,
76,D,decorative,wianamatta-shale-clay-camden-1020.jpg,627x470,79529,14,Filename and alt assert Wianamatta shale clay at Camden — a specific geological formation and site classification.,Wianamatta shale clay camden in the context of Commercial Concreting South West Sydney,1020,TARNEIT-SOIL.jpg,,
77,D,decorative,chatgpt-image-jul-6-2026-01-52-19-pm-camden-159.png,1229x1229,1296331,0,filename asserts: chatgpt image jul 6 2026 01 52 19 pm camden,,159,ChatGPT-Image-Jul-6-2026-01_52_19-PM.png,,
78,D,decorative,corex-concreters-camden-logo-250.png,153x39,2443,0,filename asserts: corex concreters camden logo,,250,logo-3.png,,
79,D,decorative,corex-concreters-camden-logo-308.png,1229x1229,1735892,0,filename asserts: corex concreters camden logo,,308,eandtcologo.png,,
80,D,decorative,corex-concreters-camden-logo-309.png,1228x1099,1628817,0,filename asserts: corex concreters camden logo,,309,cropped-eandtcologo.png,,
81,D,decorative,corex-concreters-camden-logo-468.png,502x502,169162,0,filename asserts: corex concreters camden logo,,468,e-t-co-logo-transparent.png,,
82,D,decorative,corex-concreters-camden-logo-471.png,502x502,169162,0,filename asserts: corex concreters camden logo,,471,e-t-co-logo-512.png,,
83,D,decorative,cropped-chatgpt-image-jul-6-2026-07-59-41-pm-camden-177.png,502x502,315241,0,filename asserts: cropped chatgpt image jul 6 2026 07 59 41 pm camden,,177,cropped-ChatGPT-Image-Jul-6-2026-07_59_41-PM.png,,
