post_id,slug,page_class,status,body_words,metric_a_shingle_unique,metric_b_corpus_hapax,sourced_threshold,threshold_enforced,meets_threshold_metric_a,below_loosest_sourced_50pct,shingles_over_cap
1405,concreters-campbelltown,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1406,concreters-leumeah,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1407,concreters-minto,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1408,concreters-ingleburn,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1409,concreters-glenfield,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1410,concreters-macquarie-fields,suburb,draft,15,1.0000,0.6667,0.60,no — definition AWAITING APPROVAL,yes,no,0
1411,concreters-raby,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1412,concreters-eagle-vale,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1413,concreters-bradbury,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1414,concreters-glen-alpine,suburb,draft,15,1.0000,0.6667,0.60,no — definition AWAITING APPROVAL,yes,no,0
1415,concreters-gilead,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1416,concreters-menangle-park,suburb,draft,15,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1417,concreters-wilton,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1418,concreters-picton,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1419,concreters-tahmoor,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1420,concreters-appin,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1421,concreters-douglas-park,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1422,concreters-menangle,suburb,draft,10,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1423,concreters-the-oaks,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1424,concreters-bargo,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
(unallocated),(pending Stage 31 approval),cost_comparison,not yet created,,DEFERRED TO STAGE 31 — not yet built,DEFERRED TO STAGE 31 — not yet built,none,no — definition AWAITING APPROVAL,DEFERRED TO STAGE 31 — not yet built,DEFERRED TO STAGE 31 — not yet built,DEFERRED TO STAGE 31 — not yet built
