post_id,slug,page_class,status,body_words,filler_words,filler_pct,filler_sentences_counted,weak_flags_not_counted,severity,slug_subject_sentences,severe_share_of_counted,T1_slug_subject,T2_clause_templating,T3_intra_sentence_repeat,T4_no_verb,T5_vacuous_assertion,exceeds_threshold,sample_1,sample_2,sample_3
1399,concreters-casula,suburb,draft,364,57,0.1566,3,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,3,no,"Casula begins with this brief: The scope is shaped by use, access, levels and the documents that control the property.","The scope is shaped by use, access, levels and the documents that control the property.","Council requirements, easements, drainage paths, verge conditions and any development documents for Casula should be checked before the Casula scope is fixed."
1408,concreters-ingleburn,suburb,draft,364,57,0.1566,3,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,3,no,"Ingleburn begins with this brief: The scope is shaped by use, access, levels and the documents that control the property.","The scope is shaped by use, access, levels and the documents that control the property.","Council requirements, easements, drainage paths, verge conditions and any development documents for Ingleburn should be checked before the Ingleburn scope is fixed."
1400,concreters-moorebank,suburb,draft,364,57,0.1566,3,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,3,no,"Moorebank begins with this brief: The scope is shaped by use, access, levels and the documents that control the property.","The scope is shaped by use, access, levels and the documents that control the property.","Council requirements, easements, drainage paths, verge conditions and any development documents for Moorebank should be checked before the Moorebank scope is fixed."
1419,concreters-tahmoor,suburb,draft,364,57,0.1566,3,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,3,no,"Tahmoor begins with this brief: The scope is shaped by use, access, levels and the documents that control the property.","The scope is shaped by use, access, levels and the documents that control the property.","Council requirements, easements, drainage paths, verge conditions and any development documents for Tahmoor should be checked before the Tahmoor scope is fixed."
474,concreters-oran-park,suburb,publish,426,62,0.1455,3,2,BELOW THRESHOLD — not material,1,0.333,1,0,0,2,2,no,Oran Park ground note: The local ground note records: Wianamatta Shale residual clay on engineered fill across most releases.,Post-handover works often sit on fill placed at subdivision stage — compaction testing matters before pouring a shed slab.,"Council requirements, easements, drainage paths, verge conditions and any development documents for Oran Park should be checked before the Oran Park scope is fixed."
1370,concreters-gledswood-hills,suburb,publish,429,60,0.1399,2,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,2,no,"Gledswood Hills ground note: The local ground note records: Clay over shale, larger lots (350–600sqm), some Cumberland Plain Woodland conservation overlays restricting access and requiring line-pump or boom-pump placement rather than direct chute.","Council requirements, easements, drainage paths, verge conditions and any development documents for Gledswood Hills should be checked before the Gledswood Hills scope is fixed.",
1126,concreters-harrington-park,suburb,publish,445,54,0.1213,3,2,BELOW THRESHOLD — not material,1,0.333,1,0,0,2,2,no,Harrington Park ground note: The local ground note records: Established suburb on shale-derived clay.,"Like-for-like replacement inside the property boundary generally does not, but confirm before starting.","Council requirements, easements, drainage paths, verge conditions and any development documents for Harrington Park should be checked before the Harrington Park scope is fixed."
1378,concreters-elderslie,suburb,draft,360,40,0.1111,2,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,2,no,Elderslie ground note: The local ground note records: Shale clay transitioning to Nepean alluvial closer to the river.,"Council requirements, easements, drainage paths, verge conditions and any development documents for Elderslie should be checked before the Elderslie scope is fixed.",
1371,concreters-catherine-field,suburb,draft,430,47,0.1093,2,3,BELOW THRESHOLD — not material,0,0.000,0,0,0,3,2,no,"Catherine Field ground note: The local ground note records: Shale clay, engineered fill in the new releases, undisturbed profile on the remaining acreage.","Council requirements, easements, drainage paths, verge conditions and any development documents for Catherine Field should be checked before the Catherine Field scope is fixed.",
1376,concreters-currans-hill,suburb,draft,380,40,0.1053,2,3,BELOW THRESHOLD — not material,0,0.000,0,0,0,4,2,no,"Currans Hill ground note: The local ground note records: Shale clay, compact lots, tight side access.","Council requirements, easements, drainage paths, verge conditions and any development documents for Currans Hill should be checked before the Currans Hill scope is fixed.",
1379,concreters-cobbitty,suburb,draft,398,38,0.0955,2,4,BELOW THRESHOLD — not material,0,0.000,0,0,0,4,2,no,"Cobbitty ground note: The local ground note records: Undisturbed shale and alluvial profiles, no engineered fill.","Council requirements, easements, drainage paths, verge conditions and any development documents for Cobbitty should be checked before the Cobbitty scope is fixed.",
221,concreters-leppington,suburb,publish,728,69,0.0948,4,1,BELOW THRESHOLD — not material,2,0.500,2,0,0,3,2,no,Post-handover shed and garage slabs in Leppington therefore start with the lot-specific level and the support beneath the proposed rear-yard footprint.,Leppington separates its concrete crossovers and laybacks evidence from the general Leppington brief; Concrete Crossovers and Laybacks in Leppington carries that service decision.,Leppington separates its concrete driveways evidence from the general Leppington brief; Concrete Driveways in Leppington carries that service decision.
969,concreters-gregory-hills,suburb,publish,426,39,0.0915,2,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,2,no,Gregory Hills ground note: The local ground note records: Shale-derived clay on engineered fill.,"Council requirements, easements, drainage paths, verge conditions and any development documents for Gregory Hills should be checked before the Gregory Hills scope is fixed.",
1375,concreters-mount-annan,suburb,draft,438,39,0.0890,2,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,2,no,"Mount Annan ground note: The local ground note records: Shale clay, sloping topography in parts.","Council requirements, easements, drainage paths, verge conditions and any development documents for Mount Annan should be checked before the Mount Annan scope is fixed.",
1377,concreters-spring-farm,suburb,draft,444,39,0.0878,2,0,BELOW THRESHOLD — not material,0,0.000,0,0,0,0,2,no,Spring Farm ground note: The local ground note records: Shale clay on graded fill benches.,"Council requirements, easements, drainage paths, verge conditions and any development documents for Spring Farm should be checked before the Spring Farm scope is fixed.",
1372,concreters-narellan,suburb,draft,378,33,0.0873,2,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,2,no,Narellan ground note: The local ground note records: Established shale clay.,"Council requirements, easements, drainage paths, verge conditions and any development documents for Narellan should be checked before the Narellan scope is fixed.",
1409,concreters-glenfield,suburb,draft,360,22,0.0611,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Glenfield should be checked before the Glenfield scope is fixed.",,
1411,concreters-raby,suburb,draft,360,22,0.0611,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Raby should be checked before the Raby scope is fixed.",,
1385,concreters-camden-park,suburb,draft,394,24,0.0609,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Camden Park should be checked before the Camden Park scope is fixed.",,
1416,concreters-menangle-park,suburb,draft,394,24,0.0609,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Menangle Park should be checked before the Menangle Park scope is fixed.",,
1407,concreters-minto,suburb,draft,362,22,0.0608,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Minto should be checked before the Minto scope is fixed.",,
1393,concreters-carnes-hill,suburb,draft,396,24,0.0606,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Carnes Hill should be checked before the Carnes Hill scope is fixed.",,
1412,concreters-eagle-vale,suburb,draft,396,24,0.0606,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Eagle Vale should be checked before the Eagle Vale scope is fixed.",,
1392,concreters-hoxton-park,suburb,draft,396,24,0.0606,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Hoxton Park should be checked before the Hoxton Park scope is fixed.",,
1382,concreters-grasmere,suburb,draft,364,22,0.0604,1,4,BELOW THRESHOLD — not material,0,0.000,0,0,0,4,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Grasmere should be checked before the Grasmere scope is fixed.",,
1422,concreters-menangle,suburb,draft,364,22,0.0604,1,4,BELOW THRESHOLD — not material,0,0.000,0,0,0,4,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Menangle should be checked before the Menangle scope is fixed.",,
1389,concreters-rossmore,suburb,draft,364,22,0.0604,1,4,BELOW THRESHOLD — not material,0,0.000,0,0,0,4,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Rossmore should be checked before the Rossmore scope is fixed.",,
1380,concreters-camden-south,suburb,draft,398,24,0.0603,1,4,BELOW THRESHOLD — not material,0,0.000,0,0,0,4,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Camden South should be checked before the Camden South scope is fixed.",,
1424,concreters-bargo,suburb,draft,366,22,0.0601,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Bargo should be checked before the Bargo scope is fixed.",,
1405,concreters-campbelltown,suburb,draft,366,22,0.0601,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Campbelltown should be checked before the Campbelltown scope is fixed.",,
1397,concreters-cecil-hills,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Cecil Hills should be checked before the Cecil Hills scope is fixed.",,
1421,concreters-douglas-park,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Douglas Park should be checked before the Douglas Park scope is fixed.",,
1383,concreters-ellis-lane,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Ellis Lane should be checked before the Ellis Lane scope is fixed.",,
1394,concreters-horningsea-park,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Horningsea Park should be checked before the Horningsea Park scope is fixed.",,
1403,concreters-kemps-creek,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Kemps Creek should be checked before the Kemps Creek scope is fixed.",,
1390,concreters-middleton-grange,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Middleton Grange should be checked before the Middleton Grange scope is fixed.",,
1374,concreters-smeaton-grange,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Smeaton Grange should be checked before the Smeaton Grange scope is fixed.",,
1423,concreters-the-oaks,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for The Oaks should be checked before the The Oaks scope is fixed.",,
1402,concreters-wattle-grove,suburb,draft,400,24,0.0600,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Wattle Grove should be checked before the Wattle Grove scope is fixed.",,
1420,concreters-appin,suburb,draft,370,22,0.0595,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Appin should be checked before the Appin scope is fixed.",,
1386,concreters-cawdor,suburb,draft,370,22,0.0595,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Cawdor should be checked before the Cawdor scope is fixed.",,
1381,concreters-kirkham,suburb,draft,370,22,0.0595,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Kirkham should be checked before the Kirkham scope is fixed.",,
1395,concreters-elizabeth-hills,suburb,draft,404,24,0.0594,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Elizabeth Hills should be checked before the Elizabeth Hills scope is fixed.",,
1373,concreters-narellan-vale,suburb,draft,404,24,0.0594,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Narellan Vale should be checked before the Narellan Vale scope is fixed.",,
1384,concreters-theresa-park,suburb,draft,404,24,0.0594,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Theresa Park should be checked before the Theresa Park scope is fixed.",,
1401,concreters-chipping-norton,suburb,draft,406,24,0.0591,1,0,BELOW THRESHOLD — not material,0,0.000,0,0,0,0,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Chipping Norton should be checked before the Chipping Norton scope is fixed.",,
1414,concreters-glen-alpine,suburb,draft,406,24,0.0591,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Glen Alpine should be checked before the Glen Alpine scope is fixed.",,
1410,concreters-macquarie-fields,suburb,draft,406,24,0.0591,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Macquarie Fields should be checked before the Macquarie Fields scope is fixed.",,
1398,concreters-prestons,suburb,draft,372,22,0.0591,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Prestons should be checked before the Prestons scope is fixed.",,
1417,concreters-wilton,suburb,draft,372,22,0.0591,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Wilton should be checked before the Wilton scope is fixed.",,
1413,concreters-bradbury,suburb,draft,374,22,0.0588,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Bradbury should be checked before the Bradbury scope is fixed.",,
1404,concreters-cecil-park,suburb,draft,408,24,0.0588,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Cecil Park should be checked before the Cecil Park scope is fixed.",,
1415,concreters-gilead,suburb,draft,374,22,0.0588,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Gilead should be checked before the Gilead scope is fixed.",,
1406,concreters-leumeah,suburb,draft,374,22,0.0588,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Leumeah should be checked before the Leumeah scope is fixed.",,
1418,concreters-picton,suburb,draft,374,22,0.0588,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for Picton should be checked before the Picton scope is fixed.",,
1391,concreters-west-hoxton,suburb,draft,408,24,0.0588,1,2,BELOW THRESHOLD — not material,0,0.000,0,0,0,2,1,no,"Council requirements, easements, drainage paths, verge conditions and any development documents for West Hoxton should be checked before the West Hoxton scope is fixed.",,
1163,concreters-austral,suburb,publish,636,26,0.0409,2,0,BELOW THRESHOLD — not material,1,0.500,1,0,0,1,1,no,Austral separates its concrete crossovers and laybacks evidence from the general Austral brief; Concrete Crossovers and Laybacks in Austral carries that service decision.,Job-specific quotations,
1387,concreters-edmondson-park,suburb,draft,651,25,0.0384,2,0,BELOW THRESHOLD — not material,1,0.500,1,0,0,1,1,no,Edmondson Park separates its concrete driveways evidence from the general Edmondson Park brief; Concrete Driveways in Edmondson Park carries that service decision.,Job-specific quotations,
1388,concreters-bringelly,suburb,draft,639,3,0.0047,1,0,BELOW THRESHOLD — not material,1,1.000,1,0,0,0,0,no,Job-specific quotations,,
12,homepage,home,publish,152,0,0.0000,0,1,CLEAN,0,0.000,0,0,0,1,0,no,,,
321,contact,utility,publish,154,0,0.0000,0,1,CLEAN,0,0.000,0,0,0,1,0,no,,,
1363,quote,utility,publish,152,0,0.0000,0,1,CLEAN,0,0.000,0,0,0,1,0,no,,,
1364,about,utility,publish,156,0,0.0000,0,2,CLEAN,0,0.000,0,0,0,2,0,no,,,
1365,gallery,utility,publish,154,0,0.0000,0,1,CLEAN,0,0.000,0,0,0,1,0,no,,,
