post_id,slug,page_class,status,body_words,filler_words,filler_pct,filler_sentences_counted,weak_flags_not_counted,severity,slug_subject_sentences,severe_share_of_counted,T1_slug_subject,T2_clause_templating,T3_intra_sentence_repeat,T4_no_verb,T5_vacuous_assertion,exceeds_threshold,sample_1,sample_2,sample_3
555,concrete-driveway-cost-nsw,guide,draft,3474,3319,0.9554,267,0,SEVERE — slug-subject word salad,266,0.996,266,0,0,0,242,YES,driveway-cost-guide dates scope boundary; driveway-cost-guide flags the authority.,driveway-cost-guide dates the exact; driveway-cost-guide flags the authority.,driveway-cost-guide tracks work included; driveway-cost-guide preserves attribution.
1496,concrete-crossovers-and-laybacks-currans-hill,intersection,draft,2981,2843,0.9537,228,1,SEVERE — slug-subject word salad,228,1.000,228,228,228,1,228,YES,currans-crossover scope documents scope boundary; currans-crossover scope leaves an audit trail.,currans-crossover scope documents the exact; currans-crossover scope leaves an audit trail.,currans-crossover scope tests work included; currans-crossover scope links the supporting record.
1461,exposed-aggregate-vs-plain-concrete,cost_comparison,draft,800,759,0.9487,52,0,SEVERE — slug-subject word salad,51,0.981,51,0,0,0,50,YES,exposed-aggregate-vs-review attributes scope boundary; exposed-aggregate-vs-review stores the reference.,exposed-aggregate-vs-review attributes the exact; exposed-aggregate-vs-review stores the reference.,exposed-aggregate-vs-review states work included; exposed-aggregate-vs-review flags the authority.
1460,concrete-vs-asphalt,cost_comparison,draft,693,656,0.9466,52,0,SEVERE — slug-subject word salad,51,0.981,51,0,0,0,51,YES,vs-asphalt-review tracks scope boundary; vs-asphalt-review flags the authority.,vs-asphalt-review tracks the exact; vs-asphalt-review flags the authority.,vs-asphalt-review notes work included; vs-asphalt-review preserves attribution.
1459,concrete-vs-pavers,cost_comparison,draft,692,655,0.9465,52,0,SEVERE — slug-subject word salad,51,0.981,51,0,0,0,50,YES,vs-pavers-review tests scope boundary; vs-pavers-review stores the reference.,vs-pavers-review tests the exact; vs-pavers-review stores the reference.,vs-pavers-review measures work included; vs-pavers-review flags the authority.
1462,diy-concrete-vs-hiring-a-concreter,cost_comparison,draft,803,760,0.9465,52,0,SEVERE — slug-subject word salad,51,0.981,51,4,0,0,50,YES,diy-vs-hiring-review attributes scope boundary; diy-vs-hiring-review marks the evidence owner.,diy-vs-hiring-review attributes the exact; diy-vs-hiring-review marks the evidence owner.,diy-vs-hiring-review states work included; diy-vs-hiring-review stores the reference.
1467,concrete-crossovers-and-laybacks-oran-park,intersection,draft,3013,2845,0.9442,228,1,SEVERE — slug-subject word salad,228,1.000,228,228,228,1,228,YES,oran-crossover scope checks scope boundary; oran-crossover scope identifies the record owner.,oran-crossover scope checks the exact; oran-crossover scope identifies the record owner.,oran-crossover scope lists work included; oran-crossover scope keeps the basis explicit.
1368,concrete-crossovers-and-laybacks-south-west-sydney,service,publish,3068,2883,0.9397,229,1,SEVERE — slug-subject word salad,229,1.000,229,228,228,1,228,YES,crossover-work scope lists scope boundary; crossover-work scope keeps provenance visible.,crossover-work scope lists the exact; crossover-work scope keeps provenance visible.,crossover-work scope separates work included; crossover-work scope retains the source.
1474,commercial-concreting-gregory-hills,intersection,draft,2118,1988,0.9386,158,0,SEVERE — slug-subject word salad,158,1.000,158,157,157,0,157,YES,gregory-hardstand scope checks scope boundary; gregory-hardstand scope keeps provenance visible.,gregory-hardstand scope checks the exact; gregory-hardstand scope keeps provenance visible.,gregory-hardstand scope lists work included; gregory-hardstand scope retains the source.
1501,concrete-slabs-bringelly,intersection,draft,2085,1951,0.9357,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,bringelly-slab scope separates scope boundary; bringelly-slab scope flags the authority.,bringelly-slab scope separates the exact; bringelly-slab scope flags the authority.,bringelly-slab scope names work included; bringelly-slab scope preserves attribution.
1369,commercial-concreting-south-west-sydney,service,publish,2120,1983,0.9354,158,1,SEVERE — slug-subject word salad,158,1.000,158,157,157,1,157,YES,hardstand-work scope attributes scope boundary; hardstand-work scope holds the citation.,hardstand-work scope attributes the exact; hardstand-work scope holds the citation.,hardstand-work scope states work included; hardstand-work scope keeps provenance visible.
1480,concrete-slabs-austral,intersection,draft,2096,1959,0.9346,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,austral-slab scope dates scope boundary; austral-slab scope identifies the record owner.,austral-slab scope dates the exact; austral-slab scope identifies the record owner.,austral-slab scope tracks work included; austral-slab scope keeps the basis explicit.
1499,commercial-concreting-cobbitty,intersection,draft,2098,1959,0.9337,157,0,SEVERE — slug-subject word salad,157,1.000,157,157,157,0,157,YES,cobbitty-hardstand scope measures scope boundary; cobbitty-hardstand scope leaves an audit trail.,cobbitty-hardstand scope measures the exact; cobbitty-hardstand scope leaves an audit trail.,cobbitty-hardstand scope logs work included; cobbitty-hardstand scope links the supporting record.
1367,shed-and-garage-slabs-south-west-sydney,service,publish,2138,1996,0.9336,158,1,SEVERE — slug-subject word salad,158,1.000,158,157,157,1,157,YES,shed-slab scope maps scope boundary; shed-slab scope holds the citation.,shed-slab scope maps the exact; shed-slab scope holds the citation.,shed-slab scope records work included; shed-slab scope keeps provenance visible.
1472,concrete-slabs-leppington,intersection,draft,2093,1952,0.9326,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,leppington-slab scope names scope boundary; leppington-slab scope stores the reference.,leppington-slab scope names the exact; leppington-slab scope stores the reference.,leppington-slab scope attributes work included; leppington-slab scope flags the authority.
1490,commercial-concreting-narellan,intersection,draft,2096,1953,0.9318,157,0,SEVERE — slug-subject word salad,157,1.000,157,157,157,0,157,YES,narellan-hardstand scope tests scope boundary; narellan-hardstand scope holds the citation.,narellan-hardstand scope tests the exact; narellan-hardstand scope holds the citation.,narellan-hardstand scope measures work included; narellan-hardstand scope keeps provenance visible.
1475,concrete-slabs-gregory-hills,intersection,draft,2114,1959,0.9267,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,gregory-slab scope attributes scope boundary; gregory-slab scope identifies the record owner.,gregory-slab scope attributes the exact; gregory-slab scope identifies the record owner.,gregory-slab scope states work included; gregory-slab scope keeps the basis explicit.
1442,commercial-hardstand-cost,guide,draft,798,739,0.9261,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,commercial-hardstand-cost-guide measures scope boundary; commercial-hardstand-cost-guide keeps the basis explicit.,commercial-hardstand-cost-guide measures the exact; commercial-hardstand-cost-guide keeps the basis explicit.,commercial-hardstand-cost-guide logs work included; commercial-hardstand-cost-guide leaves an audit trail.
1439,exposed-aggregate-cost,guide,draft,798,739,0.9261,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,49,YES,exposed-aggregate-cost-guide measures scope boundary; exposed-aggregate-cost-guide keeps provenance visible.,exposed-aggregate-cost-guide measures the exact; exposed-aggregate-cost-guide keeps provenance visible.,exposed-aggregate-cost-guide logs work included; exposed-aggregate-cost-guide retains the source.
1441,shed-slab-cost,guide,draft,798,739,0.9261,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,50,YES,shed-slab-cost-guide records scope boundary; shed-slab-cost-guide carries the source date.,shed-slab-cost-guide records the exact; shed-slab-cost-guide carries the source date.,shed-slab-cost-guide cites work included; shed-slab-cost-guide marks the evidence owner.
1428,driveway-crossover-cost-nsw,guide,draft,801,739,0.9226,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,driveway-crossover-cost-guide checks scope boundary; driveway-crossover-cost-guide keeps the basis explicit.,driveway-crossover-cost-guide checks the exact; driveway-crossover-cost-guide keeps the basis explicit.,driveway-crossover-cost-guide lists work included; driveway-crossover-cost-guide leaves an audit trail.
1444,exposed-aggregate-vs-stencil,guide,draft,800,738,0.9225,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,exposed-aggregate-vs-guide tests scope boundary; exposed-aggregate-vs-guide leaves an audit trail.,exposed-aggregate-vs-guide tests the exact; exposed-aggregate-vs-guide leaves an audit trail.,exposed-aggregate-vs-guide measures work included; exposed-aggregate-vs-guide links the supporting record.
1435,sl72-vs-sl82-reinforcement,guide,draft,800,738,0.9225,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,18,49,YES,sl72-vs-sl82-guide maps scope boundary; sl72-vs-sl82-guide leaves an audit trail.,sl72-vs-sl82-guide maps the exact; sl72-vs-sl82-guide leaves an audit trail.,sl72-vs-sl82-guide records work included; sl72-vs-sl82-guide links the supporting record.
1452,concrete-repair-vs-replace,guide,draft,799,737,0.9224,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,18,49,YES,repair-vs-replace-guide names scope boundary; repair-vs-replace-guide marks the evidence owner.,repair-vs-replace-guide names the exact; repair-vs-replace-guide marks the evidence owner.,repair-vs-replace-guide attributes work included; repair-vs-replace-guide stores the reference.
1476,concrete-slabs-gledswood-hills,intersection,draft,2117,1952,0.9221,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,gledswood-slab scope measures scope boundary; gledswood-slab scope stores the reference.,gledswood-slab scope measures the exact; gledswood-slab scope stores the reference.,gledswood-slab scope logs work included; gledswood-slab scope flags the authority.
1500,commercial-concreting-bringelly,intersection,draft,2125,1958,0.9214,157,0,SEVERE — slug-subject word salad,157,1.000,157,157,157,0,157,YES,bringelly-hardstand scope tracks scope boundary; bringelly-hardstand scope links the supporting record.,bringelly-hardstand scope tracks the exact; bringelly-hardstand scope links the supporting record.,bringelly-hardstand scope notes work included; bringelly-hardstand scope carries the source date.
1486,shed-and-garage-slabs-catherine-field,intersection,draft,2121,1952,0.9203,157,0,SEVERE — slug-subject word salad,157,1.000,157,157,157,0,157,YES,catherine-shed scope lists scope boundary; catherine-shed scope preserves attribution.,catherine-shed scope lists the exact; catherine-shed scope preserves attribution.,catherine-shed scope separates work included; catherine-shed scope holds the citation.
1477,exposed-aggregate-gledswood-hills,intersection,draft,1908,1755,0.9198,141,0,SEVERE — slug-subject word salad,141,1.000,141,141,141,0,141,YES,gledswood-aggregate scope measures scope boundary; gledswood-aggregate scope marks the evidence owner.,gledswood-aggregate scope measures the exact; gledswood-aggregate scope marks the evidence owner.,gledswood-aggregate scope logs work included; gledswood-aggregate scope stores the reference.
1450,concrete-vs-pavers-vs-asphalt,guide,draft,804,739,0.9192,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,18,49,YES,vs-pavers-vs-guide names scope boundary; vs-pavers-vs-guide holds the citation.,vs-pavers-vs-guide names the exact; vs-pavers-vs-guide holds the citation.,vs-pavers-vs-guide attributes work included; vs-pavers-vs-guide keeps provenance visible.
1430,reactive-clay-slabs-as2870,guide,draft,804,739,0.9192,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,18,49,YES,reactive-clay-slabs-guide checks scope boundary; reactive-clay-slabs-guide keeps provenance visible.,reactive-clay-slabs-guide checks the exact; reactive-clay-slabs-guide keeps provenance visible.,reactive-clay-slabs-guide lists work included; reactive-clay-slabs-guide retains the source.
1440,stencilled-vs-stamped-concrete-cost,guide,draft,804,739,0.9192,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,49,YES,stencilled-vs-stamped-guide tests scope boundary; stencilled-vs-stamped-guide carries the source date.,stencilled-vs-stamped-guide tests the exact; stencilled-vs-stamped-guide carries the source date.,stencilled-vs-stamped-guide measures work included; stencilled-vs-stamped-guide marks the evidence owner.
1438,concrete-slab-cost-per-m2,guide,draft,803,738,0.9191,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,slab-cost-per-guide names scope boundary; slab-cost-per-guide leaves an audit trail.,slab-cost-per-guide names the exact; slab-cost-per-guide leaves an audit trail.,slab-cost-per-guide attributes work included; slab-cost-per-guide links the supporting record.
1491,concrete-driveway-replacement-narellan,intersection,draft,2155,1979,0.9183,158,1,SEVERE — slug-subject word salad,157,0.994,157,157,157,1,158,YES,narellan-replacement scope checks scope boundary; narellan-replacement scope marks the evidence owner.,narellan-replacement scope checks the exact; narellan-replacement scope marks the evidence owner.,narellan-replacement scope lists work included; narellan-replacement scope stores the reference.
1470,exposed-aggregate-oran-park,intersection,draft,1913,1755,0.9174,141,0,SEVERE — slug-subject word salad,141,1.000,141,141,141,0,141,YES,oran-aggregate scope checks scope boundary; oran-aggregate scope marks the evidence owner.,oran-aggregate scope checks the exact; oran-aggregate scope marks the evidence owner.,oran-aggregate scope lists work included; oran-aggregate scope stores the reference.
1425,liverpool-council-vehicle-crossing,guide,draft,870,797,0.9161,52,1,SEVERE — slug-subject word salad,51,0.981,51,0,0,20,50,YES,liverpool-council-vehicle-guide states scope boundary; liverpool-council-vehicle-guide preserves attribution.,liverpool-council-vehicle-guide states the exact; liverpool-council-vehicle-guide preserves attribution.,liverpool-council-vehicle-guide maps work included; liverpool-council-vehicle-guide holds the citation.
178,concrete-paths-south-west-sydney,service,publish,1862,1705,0.9157,134,3,SEVERE — slug-subject word salad,134,1.000,134,133,133,3,133,YES,pathway-work scope attributes scope boundary; pathway-work scope keeps the basis explicit.,pathway-work scope attributes the exact; pathway-work scope keeps the basis explicit.,pathway-work scope states work included; pathway-work scope leaves an audit trail.
1451,concrete-crack-types-and-which-matter,guide,draft,807,739,0.9157,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,49,YES,crack-types-which-guide logs scope boundary; crack-types-which-guide carries the source date.,crack-types-which-guide logs the exact; crack-types-which-guide carries the source date.,crack-types-which-guide verifies work included; crack-types-which-guide marks the evidence owner.
1436,slab-thickness-for-driveways-vs-sheds,guide,draft,807,739,0.9157,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,20,49,YES,slab-thickness-driveways-guide states scope boundary; slab-thickness-driveways-guide retains the source.,slab-thickness-driveways-guide states the exact; slab-thickness-driveways-guide retains the source.,slab-thickness-driveways-guide maps work included; slab-thickness-driveways-guide identifies the record owner.
1443,what-actually-moves-a-concrete-quote,guide,draft,807,739,0.9157,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,actually-moves-a-guide documents scope boundary; actually-moves-a-guide keeps the basis explicit.,actually-moves-a-guide documents the exact; actually-moves-a-guide keeps the basis explicit.,actually-moves-a-guide tests work included; actually-moves-a-guide leaves an audit trail.
1437,control-joints-and-saw-cut-timing,guide,draft,806,738,0.9156,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,18,49,YES,control-joints-saw-guide checks scope boundary; control-joints-saw-guide flags the authority.,control-joints-saw-guide checks the exact; control-joints-saw-guide flags the authority.,control-joints-saw-guide lists work included; control-joints-saw-guide preserves attribution.
1454,curing-concrete-in-summer-vs-winter,guide,draft,805,737,0.9155,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,49,YES,curing-summer-vs-guide measures scope boundary; curing-summer-vs-guide marks the evidence owner.,curing-summer-vs-guide measures the exact; curing-summer-vs-guide marks the evidence owner.,curing-summer-vs-guide logs work included; curing-summer-vs-guide stores the reference.
1447,broom-finish-concrete,guide,draft,696,637,0.9152,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,49,YES,broom-finish-guide names scope boundary; broom-finish-guide keeps provenance visible.,broom-finish-guide names the exact; broom-finish-guide keeps provenance visible.,broom-finish-guide attributes work included; broom-finish-guide retains the source.
1433,site-classification-explained,guide,draft,696,637,0.9152,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,site-classification-guide maps scope boundary; site-classification-guide retains the source.,site-classification-guide maps the exact; site-classification-guide retains the source.,site-classification-guide records work included; site-classification-guide identifies the record owner.
1473,concrete-driveways-leppington,intersection,draft,2139,1956,0.9144,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,leppington-driveway scope verifies scope boundary; leppington-driveway scope carries the source date.,leppington-driveway scope verifies the exact; leppington-driveway scope carries the source date.,leppington-driveway scope checks work included; leppington-driveway scope marks the evidence owner.
1426,campbelltown-council-driveway-crossing,guide,draft,851,778,0.9142,52,1,SEVERE — slug-subject word salad,51,0.981,51,4,0,19,50,YES,campbelltown-council-driveway-guide checks scope boundary; campbelltown-council-driveway-guide marks the evidence owner.,campbelltown-council-driveway-guide checks the exact; campbelltown-council-driveway-guide marks the evidence owner.,campbelltown-council-driveway-guide lists work included; campbelltown-council-driveway-guide stores the reference.
1427,wollondilly-council-driveway-crossing,guide,draft,847,774,0.9138,52,1,SEVERE — slug-subject word salad,51,0.981,51,4,0,19,50,YES,wollondilly-council-driveway-guide names scope boundary; wollondilly-council-driveway-guide keeps provenance visible.,wollondilly-council-driveway-guide names the exact; wollondilly-council-driveway-guide keeps provenance visible.,wollondilly-council-driveway-guide attributes work included; wollondilly-council-driveway-guide retains the source.
1469,shed-and-garage-slabs-oran-park,intersection,draft,2143,1958,0.9137,157,0,SEVERE — slug-subject word salad,157,1.000,157,157,157,0,157,YES,oran-shed scope tests scope boundary; oran-shed scope links the supporting record.,oran-shed scope tests the exact; oran-shed scope links the supporting record.,oran-shed scope measures work included; oran-shed scope carries the source date.
1482,exposed-aggregate-harrington-park,intersection,draft,1926,1759,0.9133,141,0,SEVERE — slug-subject word salad,141,1.000,141,141,141,0,141,YES,harrington-aggregate scope measures scope boundary; harrington-aggregate scope leaves an audit trail.,harrington-aggregate scope measures the exact; harrington-aggregate scope leaves an audit trail.,harrington-aggregate scope logs work included; harrington-aggregate scope links the supporting record.
1429,do-i-need-council-approval-driveway-nsw,guide,draft,810,739,0.9123,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,need-council-approval-guide names scope boundary; need-council-approval-guide holds the citation.,need-council-approval-guide names the exact; need-council-approval-guide holds the citation.,need-council-approval-guide attributes work included; need-council-approval-guide keeps provenance visible.
1448,non-slip-finishes-for-pools-and-slopes,guide,draft,809,738,0.9122,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,non-slip-finishes-guide measures scope boundary; non-slip-finishes-guide leaves an audit trail.,non-slip-finishes-guide measures the exact; non-slip-finishes-guide leaves an audit trail.,non-slip-finishes-guide logs work included; non-slip-finishes-guide links the supporting record.
195,concrete-patios-south-west-sydney,service,publish,1877,1712,0.9121,134,4,SEVERE — slug-subject word salad,134,1.000,134,133,133,4,133,YES,alfresco-slab scope dates scope boundary; alfresco-slab scope identifies the record owner.,alfresco-slab scope dates the exact; alfresco-slab scope identifies the record owner.,alfresco-slab scope tracks work included; alfresco-slab scope keeps the basis explicit.
1479,concrete-driveways-austral,intersection,draft,2151,1962,0.9121,157,2,SEVERE — slug-subject word salad,157,1.000,157,157,157,2,157,YES,austral-driveway scope lists scope boundary; austral-driveway scope keeps the basis explicit.,austral-driveway scope lists the exact; austral-driveway scope keeps the basis explicit.,austral-driveway scope separates work included; austral-driveway scope leaves an audit trail.
1446,honed-and-polished-concrete,guide,draft,698,636,0.9112,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,honed-polished-guide dates scope boundary; honed-polished-guide flags the authority.,honed-polished-guide dates the exact; honed-polished-guide flags the authority.,honed-polished-guide tracks work included; honed-polished-guide preserves attribution.
1449,sealing-and-resealing-concrete,guide,draft,698,636,0.9112,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,sealing-resealing-guide tests scope boundary; sealing-resealing-guide leaves an audit trail.,sealing-resealing-guide tests the exact; sealing-resealing-guide leaves an audit trail.,sealing-resealing-guide measures work included; sealing-resealing-guide links the supporting record.
1434,concrete-strength-grades-explained,guide,draft,697,635,0.9110,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,49,YES,strength-grades-guide lists scope boundary; strength-grades-guide marks the evidence owner.,strength-grades-guide lists the exact; strength-grades-guide marks the evidence owner.,strength-grades-guide separates work included; strength-grades-guide stores the reference.
1432,engineered-fill-and-why-new-estate-slabs-crack,guide,draft,813,739,0.9090,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,engineered-fill-new-guide notes scope boundary; engineered-fill-new-guide retains the source.,engineered-fill-new-guide notes the exact; engineered-fill-new-guide retains the source.,engineered-fill-new-guide documents work included; engineered-fill-new-guide identifies the record owner.
1453,how-long-before-you-can-drive-on-concrete,guide,draft,813,739,0.9090,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,18,50,YES,how-long-before-guide tracks scope boundary; how-long-before-guide keeps the basis explicit.,how-long-before-guide tracks the exact; how-long-before-guide keeps the basis explicit.,how-long-before-guide notes work included; how-long-before-guide leaves an audit trail.
1456,removing-oil-stains-and-tyre-marks-from-concrete,guide,draft,813,739,0.9090,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,49,YES,removing-oil-stains-guide separates scope boundary; removing-oil-stains-guide keeps provenance visible.,removing-oil-stains-guide separates the exact; removing-oil-stains-guide keeps provenance visible.,removing-oil-stains-guide names work included; removing-oil-stains-guide retains the source.
1489,concrete-driveways-edmondson-park,intersection,draft,2159,1959,0.9074,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,edmondson-driveway scope documents scope boundary; edmondson-driveway scope identifies the record owner.,edmondson-driveway scope documents the exact; edmondson-driveway scope identifies the record owner.,edmondson-driveway scope tests work included; edmondson-driveway scope keeps the basis explicit.
1431,salinity-and-concrete-western-sydney,guide,draft,701,636,0.9073,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,salinity-western-guide documents scope boundary; salinity-western-guide preserves attribution.,salinity-western-guide documents the exact; salinity-western-guide preserves attribution.,salinity-western-guide tests work included; salinity-western-guide holds the citation.
1455,concrete-efflorescence,guide,draft,590,534,0.9051,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,efflorescence-guide separates scope boundary; efflorescence-guide flags the authority.,efflorescence-guide separates the exact; efflorescence-guide flags the authority.,efflorescence-guide names work included; efflorescence-guide preserves attribution.
1498,concrete-driveways-cobbitty,intersection,draft,2170,1958,0.9023,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,cobbitty-driveway scope notes scope boundary; cobbitty-driveway scope retains the source.,cobbitty-driveway scope notes the exact; cobbitty-driveway scope retains the source.,cobbitty-driveway scope documents work included; cobbitty-driveway scope identifies the record owner.
1468,concrete-driveways-oran-park,intersection,draft,2167,1953,0.9012,157,1,SEVERE — slug-subject word salad,157,1.000,157,157,157,1,157,YES,oran-driveway scope tracks scope boundary; oran-driveway scope marks the evidence owner.,oran-driveway scope tracks the exact; oran-driveway scope marks the evidence owner.,oran-driveway scope notes work included; oran-driveway scope stores the reference.
1445,coloured-concrete-explained,guide,draft,594,535,0.9007,51,0,SEVERE — slug-subject word salad,51,1.000,51,4,0,0,49,YES,coloured-guide logs scope boundary; coloured-guide keeps provenance visible.,coloured-guide logs the exact; coloured-guide keeps provenance visible.,coloured-guide verifies work included; coloured-guide retains the source.
1215,why-concrete-cracks,guide,draft,592,533,0.9003,51,0,SEVERE — slug-subject word salad,51,1.000,51,0,0,0,49,YES,cracks-guide tests scope boundary; cracks-guide stores the reference.,cracks-guide tests the exact; cracks-guide stores the reference.,cracks-guide measures work included; cracks-guide flags the authority.
1493,concrete-driveways-spring-farm,intersection,draft,2178,1959,0.8994,157,0,SEVERE — slug-subject word salad,157,1.000,157,157,157,0,157,YES,spring-driveway scope documents scope boundary; spring-driveway scope leaves an audit trail.,spring-driveway scope documents the exact; spring-driveway scope leaves an audit trail.,spring-driveway scope tests work included; spring-driveway scope links the supporting record.
129,exposed-aggregate-south-west-sydney,service,publish,1999,1795,0.8979,142,1,SEVERE — slug-subject word salad,142,1.000,142,141,141,1,141,YES,aggregate-finish scope lists scope boundary; aggregate-finish scope keeps provenance visible.,aggregate-finish scope lists the exact; aggregate-finish scope keeps provenance visible.,aggregate-finish scope separates work included; aggregate-finish scope retains the source.
